Latitude,Longitude,Is in final publication?
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.7504,-85.6247,1
33.4386876,-88.7943232,1
33.4386876,-88.7943232,1
33.4386876,-88.7943232,1
33.4386876,-88.7943232,1
33.4386876,-88.7943232,1
33.4386876,-88.7943232,1
33.4386876,-88.7943232,1
33.4386876,-88.7943232,1
33.4386876,-88.7943232,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
33.4386,-88.7943,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
29.8823,-81.2777,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.7782,-82.4057,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
28.9025,-82.5926,1
26.6406,-81.8723,1
33.7504,-85.6247,2